LA Code,Year,Region.x,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport
S12000005,2013,Clackmannanshire,0.6512755573,3.4138831093,0,4.0651586666,0,1.9485941024,1.9485941024,17.259139609000002,10.377249522,219.59653352,48.330485166,0.0213926639,9.3436887125,304.92848919,810.83801,308.855333,1119.693343,130.3454388,90.4378995,220.78333830000003,11.714856574,1663.1337798329998,968.4589453392998,415.0329592337,267.927018686
S12000005,2014,Clackmannanshire,0.81526193,2.9168096522,0,3.7320715822,0,1.8210066757,1.8210066757,18.403421904000002,9.2855586346,225.2027485,49.504557682,0.0360466733,9.4298855158,311.86221891,776.211088,302.341232,1078.55232,122.4794443,90.7995797,213.279024,11.127796294,1620.3744374619,927.3751483234,407.16418666249996,274.707306182
S12000005,2015,Clackmannanshire,0.212685614,2.936401783,0,3.149087397,0,1.780285266,1.780285266,20.11085749,9.30366815,224.2111126,49.41274775,0.052608305,9.821448659,312.912443,745.37341763,295.73014221,1041.10355984,119.2382043,90.544946244,209.78315054400002,12.57084174,1581.299367787,894.809222044,400.295443653,273.62386035000003
S12000005,2016,Clackmannanshire,0.5695551526,2.8410053587,0,3.4105605113,0,1.7538852007,1.7538852007,20.21206725,9.4426573957,226.4487824,49.590637325,0.0481841483,9.8439663625,315.58629488,801.94621259,295.15820317,1097.10441576,219.78037583,86.931524601,306.711900431,13.456804266,1738.023861049,1052.4003613319,396.12727572610004,276.039419725
S12000005,2017,Clackmannanshire,0.5689120253,2.7537229065,0,3.3226349318,0,1.9149488962,1.9149488962,22.949346174,9.1627027804,234.01994624,49.494976783,0.039508901,9.8834965697,325.54997745,815.81967216,306.95698117,1122.77665333,218.2137482,85.587264307,303.801012507,13.364316284,1770.729543399,1067.4746840319,406.3756200601,283.514923023
S12000006,2013,Dumfries and Galloway,67.009789243,42.407694558,0,109.4174838,0.4652504044,22.256672829,22.721923233,176.36172458,296.58663122,1887.454547,49.301900001,0.5896683305,468.51114497,2878.8056161,568.149291,610.912744,1179.062035,537.9287582999999,344.4617193,882.3904775999999,68.180380004,5140.577915737,1819.0156268249998,1316.625461907,1936.756447001
S12000006,2014,Dumfries and Galloway,71.455509247,36.222060483999996,0,107.67756973,1.1466307401,19.393669616,20.540300356,211.78981619,260.52971958,1921.6047208,49.352236397,1.0090373964,472.69933754,2916.9848679,545.514255,602.080431,1147.594686,531.5055326,351.839845,883.3453776000001,65.688313641,5141.831115227,1835.1201187089998,1270.06572568,1970.956957197
S12000006,2015,Dumfries and Galloway,48.32945399,36.46656382,0,84.79601782,0.803551264,18.34293884,19.14649011,222.8286049,260.6928922,1981.508991,48.86339875,1.562311142,492.4093513,3007.865549,527.65561418,589.80166691,1117.45728109,527.15456303,351.26511777,878.4196807999999,71.67063725,5179.35565607,1820.7434495300001,1256.56917954,2030.37238975
S12000006,2016,Dumfries and Galloway,32.648068164,35.274348461,0,67.922416625,0.546896726,18.275621497,18.822518223,226.70952037,264.79976596,2005.7508516,47.312451337,1.4311042501,493.36686889,3039.3705624,584.97535114,594.32307673,1179.29842787,515.24500012,331.67157722,846.91657734,77.337401681,5229.667904139001,1854.9228096530007,1244.344389868,2053.063302937
S12000006,2017,Dumfries and Galloway,26.22180696,34.197884069,0,60.419691029,0.4757932902,19.331512348,19.807305638,229.06553918,255.27756704,2118.5979651,46.236572283,1.1734431585,495.41719905,3145.7682858,583.99082957,618.5556604,1202.54648997,521.0511869,329.0340193,850.0852061999999,75.509451848,5354.136430484999,1857.395798097,1256.396643157,2164.8345373829998
S12000008,2013,East Ayrshire,11.934926074,8.5523924094,0,20.487318484,0.1095249551,4.7856353989,4.895160354,80.632672339,42.124226729,817.04027706,25.349701055,0.4072823441,90.577688352,1056.1318479,346.175004,758.043033,1104.218037,242.37276459999998,201.38146229999998,443.75422689999994,192.05507625,2821.5416668880002,772.2098626857,1014.8867498373,842.389978115
S12000008,2014,East Ayrshire,12.534778156,7.3065960901,0,19.841374246,0.2231263765,4.403089146,4.6262155224,94.381318533,38.25866018,837.63300878,25.396895723,0.6454439148,91.402283671,1087.7176108,332.558599,741.709297,1074.267896,249.5562842,203.5014558,453.05773999999997,249.02366619,2888.5345027584,781.3018338492999,995.1790982161,863.0299045029999
S12000008,2015,East Ayrshire,8.011687112,7.355733398,0,15.36742051,0.115925921,4.27425168,4.390177601,99.73509291,38.45682246,834.6590345,25.15301679,0.865239366,95.20430234,1094.073508,302.18442779,727.04742399,1029.23185178,240.53382956,202.20066323,442.73449279,244.0481023,2829.8455529810003,746.6505046330003,979.334894758,859.81205129
