"GEO/TIME"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"
"EU (27)"	769.272	1085.49	1517.49	2137.404	3151.022	3676.883	4388.453	6692.903	10396.713	13352.635	21275.989	25738.48	35062.516	43307.314	57526.31	68094.362	78711.21	99907.644	113234.897	124555.598	139842.142	165346.901	187460.616	209474.805	222356.661	263204.747	266812.423	312310.729	320613.198	367178.283
"Euro Area"	153.272	332.49	571.49	1055.404	1942.022	2399.883	3017.453	4553.903	7255.713	9961.635	16572.104	20935.48	29513.5	36934.421	49922.57	60363.703	71230.766	90469.736	102855.971	113347.045	124885.279	142789.178	159904.758	174896.688	180972.987	211314.619	215754.235	253548.884	267097.379	305088.58
"Belgium"	7	8	9	8	9	9	8	8	11	13	16	37	57	88	141.454	227	366.259	491.098	637.012	996	1292	2312	2751	3665	4615.3	5574	5417.3	6518.3	7571.4	9750.2
"Bulgaria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.587	20.047	46.802	121.758	237.009	681.369	861.095	1220.898	1373.512	1330.577	1451.511	1424.97	1504.064	1318.123	1316.988
"Czechia"	0	0	0	0	0	0	0	0	0	0	0.885	0	2.016	4.893	9.871	21.28	49.4	125.1	244.661	288.067	335.493	397.003	415.817	480.519	476.544	572.612	496.957	591.038	609.33	700.014
"Denmark"	610	740	915	1034	1137	1177	1227	1934	2820	3029	4241	4306	4877	5561	6583	6614	6108	7171	6928	6721	7809.422	9774.184	10269.94	11123.273	13078.504	14133.092	12781.731	14780	13901.955	16149.833
"Germany"	71	215	291	674	1428	1712	2078	3034	4593	5528	9352	10456	15856	19087	26019	27774	31324	40507	41385	39420	38547	49858	51680	52737	58497	80624	79924	105693	109951	125894
"Estonia"	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8	54	76.299	90.783	133.453	195.553	276.992	368.659	433.517	529.039	603.68	715	594	723	636	687
"Ireland"	0	0	5	15	19	16	14	50	169	187	244	334	388	454	655	1111.91	1622.041	1958.371	2410.013	2955.217	2814.659	4380.315	4010.478	4541.514	5140.061	6572.998	6147.043	7444.037	8639.767	10019.485
"Greece"	2	2	8	47	37	34	38	36	70	162	451	756	651	1021	1120.765	1266.452	1699.353	1818	2242	2543	2713.937	3315.227	3850.157	4139.136	3688.575	4621.019	5145.896	5536.987	6300.259	7266.347
"Spain"	14	15	103	116	175	270	364	742	1352	2744	4727	6759	9342	12075	15700	21176	23297	27568	32946	38117	44271	42918	49472	55646	52013	49325	48905	49127	50896	55647
"France"	0.272	0.49	0.49	2.402	4.704	4.714	7.43	11.128	19.497	36.944	48.16	131.24	265.59	387.75	594.85	962.57	2182.58	4070.11	5694.21	7911.57	9944.99	12371.621	15178.4	16126.736	17323.779	21420.602	21380.984	24609.437	28598.595	34787.353
"Croatia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	19	34.9	39.9	54.2	139.1	201	328.746	517.287	729.97	796.295	1014.248	1204	1335.4	1467.3
"Italy"	2	3	2	4	7	9	33	118	231	403	563	1179	1404	1458	1846.545	2343.399	2970.735	4034.359	4861.317	6542.859	9125.918	9856.375	13407.127	14896.962	15178.31	14843.882	17688.67	17741.909	17716.434	20202.042
"Cyprus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.355	0.355	0.355	0.355	0.355	0.355	31.725	114.665	185.478	231.04	182.85	221.857	226.701	211.448	221.04	238.565
"Latvia"	0	0	0	0	0.018	0.425	1.386	1.556	1.768	2.135	4.417	3.433	11.242	48.446	49.147	46.854	46.212	52.929	59.1	50.089	49.057	70.894	114.266	120.055	139.712	147.135	127.889	150	122.038	153.999
"Lithuania"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172	1.775	13.749	106.118	131.054	157.68	223.978	475	540	603	639	810	1136	1363.8	1144	1499.4
"Luxembourg"	0	0	0	0	0	0	0	3	11	18	24.743	23.74	24.479	26.168	39.399	52.251	57.986	64.286	60.589	63.472	55.083	64.05	77.466	83.027	79.876	101.848	101.486	234.823	254.575	281.283
"Hungary"	0	0	0	0	0	0	0	0	0	0	0	1	1	4	5.55	10.095	43.364	110	204.828	330.93	533.792	625.693	769.992	717.51	656.54	693.323	683.692	758	607	729
"Malta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075	0.085	0.058	0.058	0.058	0.058	0.058	0.058
"Netherlands"	56	88	147	174	238	317	437	475	640	645	829.03	825.42	947.371	1319.778	1870.581	2066.655	2734.291	3438.026	4259.711	4580.623	3993.137	5100.171	4981.829	5627.147	5797.335	7549.874	8170.455	10568.813	10548.511	11507.927
"Austria"	0	0	0	0.002	0.3	0.744	4.637	20.219	45.448	50.556	66.754	104.647	139.818	372.279	933.628	1331.277	1752.793	2037.185	2011.257	1954.04	2063.914	1936.196	2462.864	3152.433	3845.675	4840.321	5234.838	6571.511	6030.429	7450.076
