"Region"	"LACode"	"LAName"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"
"North"	"S12000013"	"Na h-Eileanan Siar"	18541	18702	18802	18829	18773	18728	18675	18627	18563
"North"	"S12000017"	"Highland"	137419	138151	138895	138957	139463	139696	139982	140305	140802
"North"	"S12000020"	"Moray"	46180	46426	46675	46795	47015	47230	47494	47675	47805
"North"	"S12000023"	"Orkney Islands"	13715	13967	14144	14268	14340	14412	14520	14608	14605
"North"	"S12000027"	"Shetland Islands"	17007	17101	17169	17278	17376	17406	17454	17458	17417
"North"	"S12000033"	"Aberdeen City"	122989	123114	123368	124049	124343	125108	125818	126216	125908
"North"	"S12000034"	"Aberdeenshire"	120607	121403	122276	122799	123367	124122	124941	125342	125872
"North"	"S12000035"	"Argyll and Bute"	58473	58603	58840	58913	58975	58899	58934	58812	58629
"North"	"S12000041"	"Angus"	61237	61257	61331	61480	61620	61427	61338	61316	61260
"North"	"S12000042"	"Dundee City"	87255	86800	85630	84993	84448	84064	83637	83331	82362
"North"	"S12000048"	"Perth and Kinross"	79416	79629	79821	79785	79819	79935	80048	80298	80378
"South"	"S12000005"	"Clackmannanshire"	24779	24756	24793	24716	24872	24942	25208	25327	25473
"South"	"S12000006"	"Dumfries and Galloway"	81747	81710	81764	81725	82035	81948	82047	81827	81657
"South"	"S12000008"	"East Ayrshire"	57636	57805	57920	57882	58121	58288	58777	58929	59014
"South"	"S12000010"	"East Lothian"	47947	48240	48413	48517	48654	48807	49529	50150	51091
"South"	"S12000011"	"East Renfrewshire"	39330	39455	39600	39684	39904	40229	40575	40649	40780
"South"	"S12000014"	"Falkirk"	76672	76957	77464	77677	78315	78766	79470	79635	80052
"South"	"S12000018"	"Inverclyde"	43149	42895	42373	41925	41978	42020	42182	42095	41972
"South"	"S12000019"	"Midlothian"	36831	37223	37558	37850	38266	38865	39868	40301	41018
"South"	"S12000021"	"North Ayrshire"	71909	71880	71833	71896	72252	71252	72596	72653	72788
"South"	"S12000026"	"Scottish Borders"	64188	64120	64211	64202	64446	64492	64950	64916	64991
"South"	"S12000028"	"South Ayrshire"	57922	58075	58100	58144	58077	58178	58472	58472	58590
"South"	"S12000029"	"South Lanarkshire"	152942	153490	153948	154179	154866	154355	157535	158228	159777
"South"	"S12000030"	"Stirling"	42911	43162	43253	43365	43685	44004	44253	44238	44427
"South"	"S12000036"	"City of Edinburgh"	254742	255012	255979	256873	257940	259488	262380	263811	265873
"South"	"S12000038"	"Renfrewshire"	89605	89464	89577	89616	89869	88748	91215	91567	92434
"South"	"S12000039"	"West Dunbartonshire"	47557	47475	47331	47021	47274	47306	47494	47468	47434
"South"	"S12000040"	"West Lothian"	76987	77089	77491	77855	78442	79123	80224	80643	81746
"South"	"S12000045"	"East Dunbartonshire"	46457	46431	46691	46856	47114	46354	47882	47985	48212
"South"	"S12000047"	"Fife"	178749	179003	179452	179715	180657	180454	183068	183757	184663
"South"	"S12000049"	"Glasgow City"	332287	330376	329116	327238	327362	326623	327968	328897	330577
"South"	"S12000050"	"North Lanarkshire"	155304	155470	155802	156188	157151	157995	159241	159692	160690
