Quarter	Great Britain	North Scotland	South Scotland
01/09/2016	0.321148174	0.251994475	0.315394036
01/12/2016	0.336459845	0.264449743	0.326034125
01/03/2017	0.337041025	0.264511671	0.328260876
01/06/2017	0.356	0.275	0.349
01/09/2017	0.35608	0.25415	0.35121
01/12/2017	0.356206161	0.292430956	0.345594103
01/03/2018	0.370372288	0.275548069	0.351127989
01/06/2018	0.371335371	0.286401866	0.349520636
01/09/2018	0.37	0.3	0.36
01/12/2018	0.39	0.31	0.38
01/03/2019	0.4	0.33	0.38
01/06/2019	0.4	0.33	0.39
01/09/2019	0.4	0.36	0.39
01/12/2019	0.41	0.38	0.4
01/03/2020	0.41	0.39	0.4
