Quarter	Great Britain	North Scotland	South Scotland
01/09/2016	0.329323163	0.292898323	0.322842853
01/12/2016	0.341590657	0.302322314	0.329543039
01/03/2017	0.35	0.31	0.34
01/06/2017	0.371858737	0.319908967	0.364024818
01/09/2017	0.38431	0.32743	0.38006
01/12/2017	0.369933638	0.314636487	0.35762701
01/03/2018	0.409591575	0.315513103	0.374759999
01/06/2018	0.44680951	0.366470232	0.424129783
01/09/2018	0.44	0.38	0.43
01/12/2018	0.426416347	0.3801048	0.423334964
01/03/2019	0.4	0.35	0.38
01/06/2019	0.4	0.36	0.39
01/09/2019	0.4	0.37	0.39
01/12/2019	0.42	0.39	0.41
01/03/2020	0.42	0.4	0.41
