"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Total"
"April 2015 - September 2015"	0.450785585238946	0.261135156074665	0.091990188767057	0.177089062071332	0.0190000078479999	1
"April 2016 - September 2016"	0.384553565012132	0.300092329559467	0.113488461454365	0.182865636126036	0.0190000078479999	1
"April 2017 - September 2017"	0.36564669944278	0.304328732682591	0.126179561593152	0.184844998433476	0.0190000078479999	1
"April 2018 - September 2018"	0.357508074472411	0.287535155080512	0.146548926702242	0.189407835896836	0.0190000078479999	1
"April 2019 - September 2019"	0.406212762567632	0.252586365895611	0.138726915933683	0.183473947755075	0.0190000078479999	1
"April 2020 - September 2020"	0.372091474152925	0.265595410924149	0.153043948879648	0.190269158195278	0.0190000078479999	1
"January 2019 - March 2019"	0.398521657927064	0.26317917193693	0.130737942594944	0.188561219693062	0.0190000078479999	1
"October 2015 - March 2016"	0.420433746849645	0.274259422532277	0.0908223313705425	0.195484491399536	0.0190000078479999	1
"October 2016 - March 2017"	0.386857967897723	0.29655937567591	0.105623256920377	0.19195939165799	0.0190000078479999	1
"October 2017 - March 2018"	0.415036379952648	0.272722062787933	0.109619493497323	0.183622055914096	0.0190000078479999	1
"October 2018 - March 2019"	0.399249923644146	0.257495832416148	0.127325051107915	0.196929184983792	0.0190000078479999	1
"October 2019 - March 2020"	0.376937616153349	0.26259679603616	0.141891121719747	0.199574458242744	0.0190000078479999	1
