"Dates"	"Total"	"EBIT"	"Operating costs"	"Network costs"	"Adjustment allowance"	"Policy costs"
"October 2020 - March 2021"	6.10097733961581	0.11591861733317	1.2840151150014	1.76552449440045	0.0896826735984564	1
"April 2020 - September 2020"	6.61836453496242	0.12574897810521	1.32893711126817	1.77815656030199	0	1
"October 2019 - March 2020"	7.25846764422032	0.13791094220464	1.42011907848997	1.82468781171336	0	1
"April 2019 - September 2019"	7.83849705679829	0.148931505595692	1.43080358678021	1.844692500756	0	1
"October 2018 - March 2019"	7.94226028090771	0.150903007668105	1.52803594756745	2.01359832795792	0	1
"April 2018 - September 2018"	7.3421813696149	0.139501503644122	1.34924524587795	1.98576862741371	0	1
"October 2017 - March 2018"	8.33729733976458	0.158408714886636	1.55045996924497	2.47073461119253	0	1
"April 2017 - September 2017"	8.33540054052051	0.158372675686113	1.52384723716912	2.44556999841529	0	1
"October 2016 - March 2017"	8.38879453063335	0.159387161917293	1.6277195097968	2.76353044090698	0	1
"April 2016 - September 2016"	8.51774388946018	0.161837200746997	1.60220832395439	2.74284087514228	0	1
"October 2015 - March 2016"	10.2122201110663	0.194032262255763	1.92645447946497	2.84629648342421	0	1
