"Dates"	"Wholesale"	"Network costs"	"Policy costs"	"Operating costs"	"EBIT"	"Total"
"April 2015 - September 2015"	0.462706502598415	0.242183563345471	0.0944366540135878	0.181673272194526	0.0190000078479999	1
"April 2016 - September 2016"	0.401165186160844	0.270843875972749	0.118405482818858	0.190585447199548	0.0190000078479999	1
"April 2017 - September 2017"	0.384227456662149	0.270184231501908	0.132589063035179	0.193999240952764	0.0190000078479999	1
"April 2018 - September 2018"	0.370892499196471	0.263983751918132	0.151155910179955	0.194967830857442	0.0190000078479999	1
"April 2019 - September 2019"	0.418259768650316	0.234877588218946	0.141430878686905	0.186431756595833	0.0190000078479999	1
"April 2020 - September 2020"	0.387513333800355	0.24122734990198	0.157575571888434	0.194683736561231	0.0190000078479999	1
"January 2019 - March 2019"	0.412019587690245	0.240925514513723	0.134466510594855	0.193588379353178	0.0190000078479999	1
"October 2015 - March 2016"	0.431568343814848	0.255627070119958	0.0932405805939615	0.200563997623233	0.0190000078479999	1
"October 2016 - March 2017"	0.402703423345426	0.268683337079371	0.1099617854881	0.199651446239103	0.0190000078479999	1
"October 2017 - March 2018"	0.433552939872436	0.241335139626321	0.114507881720042	0.191604030933201	0.0190000078479999	1
"October 2018 - March 2019"	0.412306762363485	0.235851547083386	0.130836112392621	0.202005570312509	0.0190000078479999	1
"October 2019 - March 2020"	0.388299963236604	0.245585296473451	0.144559751065434	0.202554981376511	0.0190000078479999	1
