"EmissionYear","Autogenerators","Miscellaneous industrial/commercial combustion","Power stations","Public sector combustion"
"1990",0,0.00299270284778732,14.7496879812379,1.81161055703077e-05
"1995",0,0.00644399024720228,16.7288520414485,3.03474298568134e-05
"1998",4.32153509380776e-08,0.00156428390244683,17.8033949389262,2.7703670696131e-05
"1999",3.5602187397212e-08,0.00419958953679722,16.7134446535939,2.76280152395439e-05
"2000",3.28930331906998e-08,0.0159734260848074,19.6550940385885,2.44821255323904e-05
"2001",4.27177718249368e-08,0.0168896715981178,18.8740724019161,2.49401061914412e-05
"2002",3.76292506525226e-08,0.0185106019084601,17.2171971813233,2.68911472447889e-05
"2003",3.59923627372214e-07,0.022027159340539,17.618278740726,2.63310719803759e-05
"2004",5.04225283924906e-07,0.0203119353022034,15.7960533779192,2.62749423923218e-05
"2005",3.99263186445507e-07,0.0209763346185319,13.9989661815963,2.63960160058168e-05
"2006",3.88602707546723e-07,0.0161093182982936,18.787665234862,2.19689604250422e-05
"2007",5.24607286885286e-07,0.0197522418419033,15.5623144163495,2.46047539421113e-05
"2008",1.09625820347415e-06,0.0193934221154926,14.2920584132794,2.46832364940046e-05
"2009",2.67979223018782e-06,0.0221743524818308,13.3995033319394,2.52514070612394e-05
"2010",6.8202924684677e-06,0.0224096116929399,15.8336139137246,2.85584365515225e-05
"2011",2.06211535825861e-05,0.0213035701075868,12.115007632045,3.17691882612558e-05
"2012",3.9185830872755e-05,0.0201519782040216,12.8194269027804,3.13511748992913e-05
"2013",5.24383974280322e-05,0.0207022872695249,11.4319010186523,3.3482867335202e-05
"2014",8.41746425853853e-05,0.0198414471056461,9.8035489572896,3.30790056477971e-05
"2015",0.000133720860932989,0.0147242711427891,7.7424415535781,3.53441956354355e-05
"2016",0.000206209325938632,0.0129147560676398,2.50272842622445,3.47538431988673e-05
"2017",0.000241027665513854,0.0135057349326159,1.14922141511627,4.00106934341253e-05
"2018",0.000249540435314876,0.0132809399927848,2.13913800924504,3.85542305132073e-05
"BaseYear",0,0.00299270284778732,14.7496879812379,1.81161055703077e-05
