"EmissionYear","Business and Industrial Process","Residential"
"1990",1.23869410966999,7.97275627532622
"1995",1.43900782713662,7.79159987359704
"1998",1.45695347619196,7.90204760743374
"1999",1.53300967794246,7.81700878967074
"2000",1.54269143345491,7.65421951587711
"2001",1.5383388779918,8.13292764300068
"2002",1.29771034282773,7.43842128549958
"2003",1.38275381483626,7.40687153679923
"2004",1.32997757169375,7.5646924365921
"2005",1.30865852276192,7.47853237978363
"2006",1.18823046253115,7.27573004849959
"2007",1.14522550466605,7.05839547481179
"2008",1.4575142299977,7.26240471790355
"2009",1.15897409955452,6.97800010012268
"2010",1.25719451241586,7.82268916834692
"2011",1.10473472785749,6.30026413588299
"2012",1.27000086951699,6.84085417000695
"2013",1.31906180471162,6.88281551075962
"2014",1.13600073999253,5.72854098191962
"2015",1.25515669335451,5.92790728539463
"2016",1.27224166470084,6.03875495578639
"2017",1.27392326464734,5.8479299684845
"2018",1.31092998034652,6.13834250389713
"2019",1.30565424310464,6.05693414777912
"BaseYear",1.23869410966999,7.97275627532622
