"EmissionYear","International Aviation and Shipping"
"1990",1.31288299675874
"1995",1.46093473202808
"1998",1.76008221298932
"1999",1.5922124558874
"2000",1.43971133256153
"2001",1.56027635870306
"2002",1.39910307742714
"2003",1.33705245563286
"2004",1.51276512418528
"2005",1.62253384893706
"2006",1.70821210295569
"2007",1.75848933524556
"2008",1.79147871448788
"2009",1.64333457387665
"2010",1.44405387333646
"2011",1.56668259592871
"2012",1.47331835178
"2013",1.54625960791421
"2014",1.65893775571786
"2015",1.72263622912703
"2016",1.83030539442868
"2017",1.94074990678642
"2018",1.91397190988251
"2019",1.91648494664427
"BaseYear",1.31288299675874
