"refPeriod"	"agriculture"	"business"	"energy-supply"	"industrial-processes"	"international-aviation-and-shipping"	"land-use-land-use-change-and-forestry"	"public"	"residential"	"transport-excluding-international"	"waste-management"
1990	8.889192548	12.414595618	22.728499901	1.92360634	1.312611248	-0.353518318	1.686363466	8.005001613	13.566591355	6.027219024
1995	8.90294612	10.491408505	26.749367072	0.580220242	1.460676815	-1.603160998	1.806059914	7.844722218	14.352180518	6.248456636
1998	8.883845448	10.403530113	25.786832275	0.646024252	1.747564718	-2.512657688	1.769006704	8.068230961	14.760815065	6.092353746
1999	8.86843689	10.650162731	23.359887679	0.615643362	1.579841143	-2.866855478	1.757392877	7.957911841	14.860442561	5.860352866
2000	8.574847366	10.597934491	26.308378945	0.597995739	1.424978748	-3.07691828	1.644957318	7.818483264	14.314093351	5.737398069
2001	8.304968147	10.940375263	25.63608141	0.576817204	1.54863651	-3.456505802	1.683327888	8.316002915	14.014382504	5.397914006
2002	8.319039937	10.098773757	23.557147921	0.612079045	1.38868919	-3.928239922	1.432644598	7.612133182	14.528494384	5.210375836
2003	8.390839302	10.364410112	23.727366859	0.628137222	1.327693249	-3.99511184	1.427735338	7.606545529	14.357491173	5.080170074
2004	8.331322593	10.282021623	21.938938628	0.634681063	1.503466122	-4.352525187	1.552732922	7.76441567	14.266095304	4.450500124
2005	8.2277375	10.157232324	20.792667642	0.546945061	1.61230984	-4.584778267	1.526705539	7.708360826	14.350154374	4.040925112
2006	8.024939578	9.821305447	24.643937788	0.558424175	1.697239933	-4.925602212	1.378878054	7.503967634	14.234676432	3.619885311
2007	8.170888854	9.346093317	21.400766163	0.539681558	1.746711496	-5.096073483	1.279837623	7.268943185	14.502728567	3.241513155
2008	7.721856666	9.808667757	20.085859376	0.529178241	1.779845343	-5.372918514	1.332143241	7.473827128	13.856868853	3.090791236
2009	7.70318004	8.769021934	18.692006248	0.405931858	1.632084234	-5.379509062	1.196161264	7.183512856	13.307613669	2.76838695
2010	7.748593953	9.010452419	20.89755395	0.391929163	1.432972355	-5.438256117	1.277885964	8.016000234	12.98946588	2.529109516
2011	7.721617075	8.712540295	17.029789367	0.451663701	1.55501667	-5.73195868	1.056908161	6.489428802	12.436287724	2.392981673
2012	7.679543421	8.628374902	17.425256271	0.449309558	1.463180444	-5.660202597	1.194040745	7.030270955	12.264532074	2.048010033
2013	7.600099707	8.729225925	15.97913013	0.499430596	1.539385272	-5.412749073	1.199039806	7.0699094	12.095060087	1.4520586
2014	7.744342033	8.179624791	13.882519258	0.541805269	1.638416922	-5.286895654	1.023030312	5.914087042	12.185866828	1.477338589
2015	7.617108479	8.216609686	12.249773705	0.430572923	1.703340066	-5.38856581	1.093307437	6.107441975	12.433529199	1.729291459
2016	7.634949475	8.248776789	7.437841712	0.522381541	1.81402204	-5.350157317	1.113009141	6.215269324	12.754179485	1.646302285
2017	7.603561766	8.505865073	6.001047079	0.553280791	1.92640248	-5.41961701	1.047032885	6.024749921	13.04251412	1.704329005
2018	7.473525048	8.413199916	6.803809693	0.536231942	1.901840387	-5.426798952	1.099023173	6.231281556	12.905172105	1.675836267
