Quarter,France - UK Imports,France - UK Exports,Ireland - NI Imports,Ireland - NI Exports,Netherlands - UK Imports,Netherlands - UK Exports,Ireland - Wales Imports,Ireland - Wales Exports,Belgium - UK Imports,Belgium - UK Exports,Total UK Imports,Total UK Exports,Scotland - England Exports,Scotland - England Imports,Scotland - NI Exports,Scotland - NI Imports
1998 Q1,4216.46,0,7.911,10.308,0,0,0,0,0,0,4224.371,10.308,0,0,0,0
1998 Q2,3969.31,0,23.197999999999997,14.088,0,0,0,0,0,0,3992.5080000000003,14.088,0,0,0,0
1998 Q3,880.715,0,9.217,43.016000000000005,0,0,0,0,0,0,889.932,43.016000000000005,0,0,0,0
1998 Q4,3720.8870000000006,0,11.631,63.168,0,0,0,0,0,0,3732.518,63.168,0,0,0,0
1999 Q1,3638.8,0,6.906000000000001,24.189,0,0,0,0,0,0,3645.706,24.189,0,0,0,0
1999 Q2,3741.9800000000005,0,6.115,39.648,0,0,0,0,0,0,3748.095,39.648,0,0,0,0
1999 Q3,3415.4500000000003,0,3.8470000000000004,124.863,0,0,0,0,0,0,3419.2970000000005,124.863,0,0,0,0
1999 Q4,3688.26,0,5.859,74.154,0,0,0,0,0,0,3694.1190000000006,74.154,0,0,0,0
2000 Q1,3259.1400000000003,0.93,5.952,26.781,0,0,0,0,0,0,3265.092,27.711,3301.11,0,0,0
2000 Q2,3785.87,0,9.84,16.253,0,0,0,0,0,0,3795.71,16.253,2667.98,9.92,0,0
2000 Q3,3760.5299999999997,0,5.922,45.757999999999996,0,0,0,0,0,0,3766.452,45.757999999999996,1955.6599999999999,0.1,0,0
2000 Q4,3461.7,0,19.289,44.323,0,0,0,0,0,0,3480.989,44.323,1657.22,10.63,0,0
2001 Q1,3214.032,0,37.239000000000004,12.849,0,0,0,0,0,0,3251.271,12.849,2129.66,1.5,0,0
2001 Q2,2614.72,0,25.009,10.501999999999999,0,0,0,0,0,0,2639.729,10.501999999999999,2419.393,0,0,0
2001 Q3,2652.739,0,18.239,29.369,0,0,0,0,0,0,2670.978,29.369,1888.0610000000001,0.467,0,0
2001 Q4,2081.076,193.116,20.43,17.808999999999997,0,0,0,0,0,0,2101.506,210.925,2258.9260000000004,0,0,0
2002 Q1,1949.027,121.06800000000001,19.833,24.540999999999997,0,0,0,0,0,0,1968.8600000000001,145.609,2269.227,0.343,91.496,0
2002 Q2,2747.0429999999997,24.552999999999997,73.062,19.311,0,0,0,0,0,0,2820.105,43.86399999999999,1855.114,8.221,273,0
2002 Q3,1122.397,408.962,8.21,75.604,0,0,0,0,0,0,1130.607,484.5659999999999,950.4689999999999,145.51,180.72,0
2002 Q4,3223.565,66.01599999999999,39.322,28.519,0,0,0,0,0,0,3262.8869999999997,94.535,1250.912,215.589,270.297,0
2003 Q1,1285.759,519.444,48.745000000000005,15.725,0,0,0,0,0,0,1334.504,535.169,2179.032,68.821,259.63599999999997,0
2003 Q2,1224.23,913.761,17.358999999999998,21.241999999999997,0,0,0,0,0,0,1241.589,935.003,1673.3290000000002,113.857,267.64099999999996,0
2003 Q3,704.5010000000001,902.313,7.219,33.904,0,0,0,0,0,0,711.7199999999999,936.2169999999999,830.922,243.151,237.137,0
2003 Q4,1785.4610000000002,537.193,46.025999999999996,15.405999999999999,0,0,0,0,0,0,1831.487,552.5989999999999,1134.846,240.39700000000002,247.50100000000003,0
2004 Q1,2023.8819999999998,392.338,0.134,344.99399999999997,0,0,0,0,0,0,2024.016,737.332,1582.4250000000002,203.77299999999997,829.4770000000001,0
2004 Q2,2475.048,146.399,0.108,407.88599999999997,0,0,0,0,0,0,2475.156,554.285,1294.159,276.963,407.88599999999997,0
2004 Q3,2500.807,19.639,0.001,426.30600000000004,0,0,0,0,0,0,2500.808,445.94500000000005,1639.554,146.656,736.175,0
2004 Q4,3027.2660000000005,169.904,0.076,395.019,0,0,0,0,0,0,3027.342,564.923,2053.379,162.022,819.5429999999999,0
2005 Q1,2298.808,427.87,0.267,471.68699999999995,0,0,0,0,0,0,2299.075,899.557,2040.355,85.75999999999999,683.753,0
2005 Q2,2716.228,152.013,0.118,438.38200000000006,0,0,0,0,0,0,2716.346,590.395,1432.6000000000001,261.688,352.817,0.007
2005 Q3,2734.376,148.719,0.003,644.4,0,0,0,0,0,0,2734.379,793.1189999999999,817.005,630.537,237.611,0.166
2005 Q4,3409.5170000000003,36.418,0.748,519.69,0,0,0,0,0,0,3410.2650000000003,556.1080000000001,2327.874,11.924,412.839,0
