Ref	LA	Site	TechType	Capacity	Status	TurbineAmount
5615	Aberdeen City	East Tullos	EfW Incineration	11.1	Under Construction	0
7526	Aberdeen City	Iron Mountain Howe Moss Drive	Solar Photovoltaics	0.25	Awaiting Construction	0
691	Aberdeen City	Tarbothill Landfill Site	Landfill Gas	2.2	Operational	0
3806	Aberdeenshire	Auchinderran Wind Farm	Wind Onshore	2.4	Operational	3
6736	Aberdeenshire	Bilbo Solar Farm	Solar Photovoltaics	36.6	Awaiting Construction	0
6564	Aberdeenshire	Birkhall Estate	Small Hydro	2	Under Construction	0
629	Aberdeenshire	Black Dog	Landfill Gas	2.2	Operational	0
4346	Aberdeenshire	Bogenlea Farm	Wind Onshore	2.3	Operational	1
4671	Aberdeenshire	Boyndie Airfield	Wind Onshore	16.65	Operational	8
2691	Aberdeenshire	Boyndie Airfield Extension	Wind Onshore	2.3	Operational	1
5956	Aberdeenshire	Brackenhills Farm (resubmission)	Wind Onshore	2.3	Awaiting Construction	1
4411	Aberdeenshire	Brotherton (formerly Paul Matthew Hill wind turbines)	Wind Onshore	4.6	Operational	2
4348	Aberdeenshire	BROWNIELEYS - 3 WIND TURBINES	Wind Onshore	7.5	Operational	3
5845	Aberdeenshire	Bruxiehall Farm	Solar Photovoltaics	2	Under Construction	0
4350	Aberdeenshire	Cairnborrow - resubmission	Wind Onshore	10	Operational	5
1358	Aberdeenshire	Cairnhill Farm solar park	Solar Photovoltaics	2.4	Operational	0
2724	Aberdeenshire	Cairnmore Farm	Wind Onshore	2.55	Operational	3
4780	Aberdeenshire	Cairnmore Solar Park	Solar Photovoltaics	3.75	Operational	0
5945	Aberdeenshire	Cairnmore Solar Park (extension)	Solar Photovoltaics	1.2	Operational	0
3718	Aberdeenshire	Castle of Auchry Farm	Wind Onshore	2.4	Operational	3
6373	Aberdeenshire	Clashindarroch 2 (extension)	Wind Onshore	70	Application Submitted	14
4623	Aberdeenshire	Clashindarroch 2 (Revised)	Wind Onshore	37	Operational	18
2839	Aberdeenshire	Clochnahill Wind Farm	Wind Onshore	5.2	Operational	4
3624	Aberdeenshire	Cornabo	Wind Onshore	2.7	Awaiting Construction	3
2782	Aberdeenshire	Courtstone Wind Turbine	Wind Onshore	2.3	Operational	1
6259	Aberdeenshire	Craigneil Hill	Wind Onshore	37.95	Application Submitted	11
3403	Aberdeenshire	Denhill	Wind Onshore	2.3	Operational	1
4360	Aberdeenshire	Deuchries	Wind Onshore	6.9	Operational	3
7304	Aberdeenshire	Deuchries Windfarm (extension)	Wind Onshore	2	Awaiting Construction	2
3398	Aberdeenshire	Droop Hill Wind Farm x	Wind Onshore	4.6	Operational	2
3200	Aberdeenshire	Dummuie	Wind Onshore	12.25	Operational	7
3819	Aberdeenshire	Easter Melrose Wind Energy Project	Wind Onshore	1.5	Operational	3
4133	Aberdeenshire	Easter Tolmauds	Wind Onshore	1.6	Operational	2
4365	Aberdeenshire	Easter Tulloch Wind Farm (Tullo Extension)	Wind Onshore	25	Operational	10
6577	Aberdeenshire	Fetteresso Wind Farm (Mid Hill 3)	Wind Onshore	40	Application Submitted	10
3405	Aberdeenshire	Gairnieston Farm	Wind Onshore	2.3	Operational	1
4892	Aberdeenshire	Gawnsmoss Cluster	Wind Onshore	2.4	Operational	3
6057	Aberdeenshire	Glendye Estate	Wind Onshore	104	Application Submitted	26
3311	Aberdeenshire	Glens of Foudland	Wind Onshore	26	Operational	20
3666	Aberdeenshire	Gordonstown Hill Wind Farm	Wind Onshore	12.5	Operational	5
3698	Aberdeenshire	Greenhill Croft	Wind Onshore	4.6	Operational	2
3404	Aberdeenshire	Haddo	Wind Onshore	4.6	Operational	2
