Type,Total,PipelineGen
Bioenergy and Waste,527.41,2848.014
Shoreline wave / tidal,350.4,178.70399999999998
Small Hydro,28.75,91.1375
Solar Photovoltaics,356.903,289.09143000000006
Wind Offshore,3648.9,11092.656
Wind Onshore,10275.5,22297.835
