"","Type","In Planning","Awaiting Construction","Under Construction","Total"
"4","Small Hydro",0.55,21.2,7,28.75
"3","Shoreline wave / tidal",220,130.4,0,350.4
"5","Solar Photovoltaics",32.405,280.598,43.9,356.903
"1","Bioenergy and Waste",322,121.41,84,527.41
"6","Wind Offshore",0,1663.9,1985,3648.9
"7","Wind Onshore",5126,4498.9,650.6,10275.5
