"","TechType","Application Submitted","Awaiting Construction","Operational","Under Construction","Pipeline"
"1","Battery","169.9","905.1","24.1","40","1115"
"2","Pumped Storage Hydroelectricity","1999","810","740",NA,NA
"3","Total","2168.9","1715.1","764.1",NA,NA
