"Date"	"Cars"	"Motorcycles"	"Light Goods Vehicles"	"Heavy Goods Vehicles"	"Buses & coaches"	"Other vehicles"	"Total"	"Year-on-year change in total vehicles 2"	"Average CO2 emissions for newly registered cars 3"	"Ultra low emission vehicles (ULEVs) 4"	"Ultra low emission cars 4"	"Plug-in Grant Eligible Cars and Vans 5,6"	"Plug-in Non Grant Eligible Cars and Vans 5,6"
"2001 Q1"	55.341	1.691	4.334	0.845	0.275	1.008	63.494	0	0	0	0	0	0
"2001 Q2"	49.439	2.85	4.835	0.914	0.317	1.553	59.908	0	0	0	0	0	0
"2001 Q3"	61.359	2.326	4.64	0.86	0.266	1.121	70.572	0	0	0	0	0	0
"2001 Q4"	39.689	1.251	4.527	0.672	0.288	1.198	47.625	0	0	0	0	0	0
"2002 Q1"	63.373	1.714	5.387	0.802	0.347	1.343	72.966	14.9179450026774	0	0	0	0	0
"2002 Q2"	54.006	2.806	5.462	0.911	0.314	1.53	65.029	8.54810709754956	0	0	0	0	0
"2002 Q3"	62.006	2.159	5.618	0.88	0.284	1.315	72.262	2.39471745168054	0	0	0	0	0
"2002 Q4"	41.127	1.087	4.981	0.84	0.325	1.114	49.474	3.88241469816273	0	0	0	0	0
"2003 Q1"	58.81	1.561	6.688	1.018	0.308	1.517	69.902	-4.19921607323959	169.570334961377	0	0	0	0
"2003 Q2"	53.644	3.022	6.082	1.08	0.482	1.686	65.996	1.48702886404528	168.428128389049	0	0	0	0
"2003 Q3"	63.621	1.506	6.717	0.908	0.369	1.475	74.596	3.22991337078964	168.399173659599	0	0	0	0
"2003 Q4"	43.257	0.986	5.745	0.786	0.296	1.151	52.221	5.55241136758702	168.514764735135	0	0	0	0
"2004 Q1"	63.805	1.208	7.08	0.925	0.358	1.608	74.984	7.27017824954936	167.085896599462	0	0	0	0
"2004 Q2"	52.436	2.177	7.166	1.056	0.334	1.755	64.924	-1.62434086914357	168.143081791532	0	0	0	0
"2004 Q3"	60.185	1.726	7.374	0.962	0.248	1.509	72.004	-3.47471714301034	165.953421700563	0	0	0	0
"2004 Q4"	41.435	0.899	6.582	0.883	0.304	1.131	51.234	-1.89004423507784	166.212729329595	0	0	0	0
"2005 Q1"	60.43	1.193	8.253	1.077	0.427	1.596	72.976	-2.67790461965218	164.187990167389	0	0	0	0
