Year,Domestic,Non-domestic,Total
2005,12391.50234,17113.81955,29505.3219
2006,12116.55806,17310.74638,29427.30444
2007,12001.26829,16961.18147,28962.44976
2008,11577.73478,16732.48805,28310.22283
2009,11434.95858,15632.0628,27067.02138
2010,11371.92814,16018.7938,27390.72194
2011,11150.02181,15507.80965,26657.83146
2012,10958.46337,15218.79796,26177.26133
